session_date,5m PRINT,5m CLOSE,10m PRINT,10m CLOSE,15m PRINT,15m CLOSE,30m PRINT,30m CLOSE
2025-05-08,20.0,24.674999999999997,45.631578947368425,23.067363530778167,52.172512888142904,29.60354309433943,46.74813548991635,21.735977285681063
2025-05-09,19.0,23.674999999999997,44.631578947368425,22.067363530778167,51.172512888142904,28.60354309433943,48.74813548991635,23.735977285681063
2025-05-12,18.0,22.674999999999997,43.631578947368425,21.067363530778167,50.172512888142904,27.60354309433943,47.74813548991635,22.735977285681063
2025-05-13,20.0,24.674999999999997,45.631578947368425,23.067363530778167,52.172512888142904,29.60354309433943,49.74813548991635,24.735977285681063
2025-05-14,19.0,23.674999999999997,44.631578947368425,22.067363530778167,51.172512888142904,28.60354309433943,49.74813548991635,24.735977285681063
2025-05-15,18.0,22.674999999999997,43.631578947368425,21.067363530778167,50.172512888142904,27.60354309433943,48.74813548991635,26.735977285681063
2025-05-16,17.0,21.674999999999997,42.631578947368425,20.067363530778167,49.172512888142904,26.60354309433943,47.74813548991635,25.735977285681063
2025-05-19,19.0,23.674999999999997,44.631578947368425,22.067363530778167,51.172512888142904,28.60354309433943,49.44554182997399,27.087736079650913
2025-05-20,18.0,22.674999999999997,43.631578947368425,21.067363530778167,50.172512888142904,27.60354309433943,48.44554182997399,26.087736079650913
2025-05-21,20.0,24.674999999999997,45.631578947368425,23.067363530778167,52.172512888142904,29.60354309433943,50.44554182997399,28.087736079650913
2025-05-22,22.0,23.674999999999997,47.631578947368425,22.067363530778167,54.172512888142904,28.60354309433943,49.44554182997399,27.087736079650913
2025-05-23,21.0,22.674999999999997,46.631578947368425,21.067363530778167,53.172512888142904,27.60354309433943,48.44554182997399,26.087736079650913
2025-05-26,20.0,21.674999999999997,45.631578947368425,20.067363530778167,52.172512888142904,26.60354309433943,47.44554182997399,25.087736079650913
2025-05-27,19.0,20.674999999999997,47.631578947368425,22.067363530778167,54.172512888142904,28.60354309433943,49.44554182997399,27.087736079650913
2025-05-28,21.0,19.674999999999997,46.631578947368425,24.067363530778167,56.172512888142904,30.60354309433943,48.44554182997399,26.087736079650913
2025-05-29,23.0,21.674999999999997,48.631578947368425,26.067363530778167,58.172512888142904,32.60354309433943,49.21358306708739,26.427579829650913
2025-05-30,25.0,20.674999999999997,47.631578947368425,25.067363530778167,57.172512888142904,31.60354309433943,48.21358306708739,25.427579829650913
2025-06-02,24.0,19.674999999999997,46.631578947368425,24.067363530778167,56.172512888142904,30.60354309433943,47.21358306708739,24.427579829650913
2025-06-03,23.0,21.674999999999997,45.631578947368425,26.067363530778167,55.172512888142904,32.60354309433943,46.21358306708739,23.427579829650913
2025-06-04,22.0,20.674999999999997,44.631578947368425,25.067363530778167,54.172512888142904,31.60354309433943,45.21358306708739,22.427579829650913
2025-06-05,21.0,19.674999999999997,43.631578947368425,24.067363530778167,53.172512888142904,30.60354309433943,44.21358306708739,21.427579829650913
2025-06-06,20.0,18.674999999999997,42.631578947368425,23.067363530778167,52.172512888142904,29.60354309433943,43.21358306708739,20.427579829650913
2025-06-09,19.0,17.674999999999997,44.631578947368425,25.067363530778167,54.172512888142904,31.60354309433943,45.21358306708739,20.326228478299562
2025-06-10,18.0,16.674999999999997,43.631578947368425,24.067363530778167,53.172512888142904,30.60354309433943,45.21358306708739,20.326228478299562
2025-06-11,17.0,15.674999999999997,42.631578947368425,23.067363530778167,52.172512888142904,29.60354309433943,44.21358306708739,19.326228478299562
2025-06-12,17.0,14.674999999999997,41.631578947368425,22.067363530778167,51.172512888142904,28.60354309433943,46.21358306708739,21.326228478299562
2025-06-13,16.0,13.674999999999997,40.631578947368425,21.067363530778167,50.172512888142904,27.60354309433943,45.21358306708739,20.326228478299562
2025-06-20,15.0,12.674999999999997,39.631578947368425,23.067363530778167,52.172512888142904,29.60354309433943,47.21358306708739,22.326228478299562
2025-06-23,17.0,14.674999999999997,41.631578947368425,25.067363530778167,54.172512888142904,28.60354309433943,46.21358306708739,21.326228478299562
2025-06-24,16.0,13.674999999999997,40.631578947368425,24.067363530778167,53.172512888142904,27.60354309433943,48.21358306708739,23.326228478299562
2025-06-25,15.0,12.674999999999997,39.631578947368425,23.067363530778167,52.172512888142904,26.60354309433943,47.21358306708739,22.326228478299562
2025-06-26,14.0,11.674999999999997,38.631578947368425,22.067363530778167,51.172512888142904,25.60354309433943,49.21358306708739,24.326228478299562
2025-06-27,16.0,13.674999999999997,40.631578947368425,24.067363530778167,53.172512888142904,27.60354309433943,48.21358306708739,23.326228478299562
2025-06-30,15.0,12.674999999999997,39.631578947368425,23.067363530778167,52.172512888142904,26.60354309433943,48.21358306708739,23.326228478299562
2025-07-01,14.0,11.674999999999997,38.631578947368425,22.067363530778167,54.172512888142904,25.60354309433943,47.21358306708739,22.326228478299562
2025-07-02,16.0,13.674999999999997,40.631578947368425,24.067363530778167,56.172512888142904,27.60354309433943,49.21358306708739,24.326228478299562
2025-07-03,18.0,15.674999999999997,42.631578947368425,26.067363530778167,58.172512888142904,29.60354309433943,51.21358306708739,25.065564971190557
2025-07-04,17.0,14.674999999999997,41.631578947368425,25.067363530778167,57.172512888142904,28.60354309433943,50.21358306708739,24.065564971190557
2025-07-07,16.0,13.674999999999997,40.631578947368425,24.067363530778167,56.172512888142904,27.60354309433943,49.21358306708739,23.065564971190557
2025-07-08,15.0,12.674999999999997,39.631578947368425,23.067363530778167,55.172512888142904,26.60354309433943,48.21358306708739,22.065564971190557
2025-07-09,17.0,14.674999999999997,38.631578947368425,22.067363530778167,54.172512888142904,25.60354309433943,47.21358306708739,21.065564971190557
2025-07-10,19.0,16.674999999999997,40.631578947368425,24.067363530778167,56.172512888142904,27.60354309433943,46.21358306708739,20.065564971190557
2025-07-11,18.0,15.674999999999997,39.631578947368425,23.067363530778167,55.172512888142904,26.60354309433943,45.21358306708739,19.065564971190557
2025-07-14,17.0,17.674999999999997,41.631578947368425,25.067363530778167,54.172512888142904,27.433000458680514,46.01211786562219,19.838128148085865
2025-07-15,16.0,16.674999999999997,40.631578947368425,24.067363530778167,53.172512888142904,26.433000458680514,45.01211786562219,18.838128148085865
2025-07-16,18.0,18.674999999999997,42.631578947368425,26.067363530778167,55.172512888142904,28.433000458680514,44.01211786562219,17.838128148085865
2025-07-17,20.0,20.674999999999997,44.631578947368425,28.067363530778167,57.172512888142904,30.433000458680514,46.01211786562219,19.838128148085865
2025-07-18,19.0,19.674999999999997,44.631578947368425,27.067363530778167,57.172512888142904,29.433000458680514,48.01211786562219,21.838128148085865
2025-07-21,21.0,21.674999999999997,46.631578947368425,29.067363530778167,57.07625620365093,29.07315197383203,47.2780753124307,21.08980600043486
2025-07-22,23.0,23.674999999999997,48.631578947368425,31.067363530778167,59.07625620365093,31.07315197383203,46.2780753124307,21.08980600043486
2025-07-23,22.0,22.674999999999997,47.631578947368425,30.067363530778167,58.07625620365093,30.07315197383203,45.2780753124307,20.08980600043486
2025-07-24,21.0,21.674999999999997,46.631578947368425,29.067363530778167,57.07625620365093,29.07315197383203,44.2780753124307,19.08980600043486
2025-07-25,20.0,20.674999999999997,48.631578947368425,31.067363530778167,59.07625620365093,31.07315197383203,44.6522688608178,19.42942864194429
2025-07-28,19.0,19.674999999999997,47.631578947368425,30.067363530778167,58.07625620365093,30.07315197383203,43.6522688608178,18.42942864194429
2025-07-29,18.0,18.674999999999997,49.631578947368425,32.06736353077817,60.07625620365093,32.073151973832026,45.6522688608178,20.42942864194429
2025-07-30,17.0,17.674999999999997,48.631578947368425,31.067363530778167,59.07625620365093,31.073151973832026,44.6522688608178,19.42942864194429
2025-07-31,16.0,16.674999999999997,47.631578947368425,30.067363530778167,58.07625620365093,30.073151973832026,46.6522688608178,21.42942864194429
2025-08-01,18.0,18.674999999999997,49.631578947368425,32.06736353077817,57.07625620365093,29.073151973832026,45.6522688608178,20.42942864194429
2025-08-04,20.0,20.674999999999997,51.631578947368425,34.06736353077817,59.07625620365093,30.258205354614944,46.107890162592945,20.86802513317236
2025-08-05,19.0,19.674999999999997,50.631578947368425,33.06736353077817,58.07625620365093,29.258205354614944,48.107890162592945,22.86802513317236
2025-08-06,18.0,18.674999999999997,49.631578947368425,32.06736353077817,57.07625620365093,28.258205354614944,47.107890162592945,21.86802513317236
2025-08-07,17.0,17.674999999999997,48.631578947368425,31.067363530778167,56.07625620365093,27.258205354614944,46.107890162592945,23.86802513317236
2025-08-08,19.0,19.674999999999997,50.631578947368425,33.06736353077817,58.07625620365093,28.807754904164494,47.19612545671059,24.913292622884292
2025-08-11,21.0,21.674999999999997,52.631578947368425,35.06736353077817,60.07625620365093,30.807754904164494,46.19612545671059,23.913292622884292
2025-08-12,20.0,20.674999999999997,51.631578947368425,34.06736353077817,59.07625620365093,29.807754904164494,45.19612545671059,22.913292622884292
2025-08-13,19.0,22.674999999999997,50.631578947368425,36.06736353077817,58.07625620365093,31.807754904164494,47.19612545671059,24.913292622884292
2025-08-14,21.0,24.674999999999997,52.631578947368425,38.06736353077817,57.07625620365093,30.807754904164494,46.19612545671059,23.913292622884292
2025-08-15,23.0,23.674999999999997,54.631578947368425,37.06736353077817,56.07625620365093,29.807754904164494,45.19612545671059,23.913292622884292
2025-08-18,22.0,22.674999999999997,53.631578947368425,36.06736353077817,55.07625620365093,28.807754904164494,44.19612545671059,22.913292622884292
2025-08-19,21.0,21.674999999999997,52.631578947368425,35.06736353077817,54.07625620365093,27.807754904164494,46.19612545671059,24.913292622884292
2025-08-20,23.0,23.674999999999997,54.631578947368425,37.06736353077817,56.07625620365093,29.807754904164494,45.19612545671059,23.913292622884292
2025-08-21,22.0,22.674999999999997,53.631578947368425,36.06736353077817,55.07625620365093,28.807754904164494,44.19612545671059,22.913292622884292
2025-08-22,24.0,21.674999999999997,52.631578947368425,35.06736353077817,54.07625620365093,27.807754904164494,44.19612545671059,23.515751639277735
2025-08-25,26.0,23.674999999999997,54.631578947368425,37.06736353077817,56.07625620365093,29.807754904164494,46.19612545671059,25.515751639277735
2025-08-26,25.0,22.674999999999997,53.631578947368425,36.06736353077817,55.07625620365093,28.807754904164494,47.69885769714775,26.99142731495341
2025-08-27,25.0,21.674999999999997,52.631578947368425,35.06736353077817,54.07625620365093,27.807754904164494,49.69885769714775,28.99142731495341
2025-08-28,24.0,20.674999999999997,51.631578947368425,34.06736353077817,53.07625620365093,26.807754904164494,49.96278731591608,29.185333132127923
2025-08-29,26.0,22.674999999999997,53.631578947368425,36.06736353077817,55.07625620365093,28.807754904164494,50.3882531544254,29.467456037155856
2025-09-01,27.5,24.103571428571424,54.93713450292398,37.091753774680605,56.00218212957685,29.621708392536586,50.689224028211804,29.74364651334633
2025-09-02,29.5,26.103571428571424,53.93713450292398,36.091753774680605,55.00218212957685,28.621708392536586,49.689224028211804,28.74364651334633
2025-09-03,28.5,25.103571428571424,52.93713450292398,35.091753774680605,54.00218212957685,27.621708392536586,48.689224028211804,27.74364651334633
2025-09-04,27.5,24.103571428571424,51.93713450292398,34.091753774680605,53.00218212957685,26.621708392536586,47.689224028211804,26.74364651334633
2025-09-05,26.5,23.103571428571424,53.93713450292398,36.091753774680605,55.00218212957685,28.621708392536586,49.689224028211804,28.74364651334633
2025-09-08,28.5,25.103571428571424,52.93713450292398,35.091753774680605,54.00218212957685,27.621708392536586,48.689224028211804,27.74364651334633
2025-09-09,27.5,24.103571428571424,51.93713450292398,34.091753774680605,53.00218212957685,26.621708392536586,48.689224028211804,26.74364651334633
2025-09-10,26.5,23.103571428571424,50.93713450292398,33.091753774680605,52.00218212957685,25.621708392536586,48.689224028211804,26.74364651334633
2025-09-11,28.5,22.103571428571424,49.93713450292398,32.091753774680605,51.00218212957685,24.621708392536586,47.689224028211804,25.74364651334633
2025-09-12,27.5,21.103571428571424,51.93713450292398,34.091753774680605,53.00218212957685,26.621708392536586,49.689224028211804,27.74364651334633
2025-09-19,26.5,20.103571428571424,50.93713450292398,33.091753774680605,52.00218212957685,25.621708392536586,48.689224028211804,26.74364651334633
2025-09-22,25.5,22.103571428571424,52.93713450292398,35.091753774680605,54.00218212957685,27.621708392536586,50.689224028211804,28.74364651334633
2025-09-23,27.5,24.103571428571424,54.93713450292398,37.091753774680605,56.00218212957685,29.621708392536586,49.689224028211804,28.74364651334633
2025-09-24,29.5,26.103571428571424,56.93713450292398,39.091753774680605,58.00218212957685,31.621708392536586,51.689224028211804,30.74364651334633
2025-09-25,31.5,28.103571428571424,55.93713450292398,38.091753774680605,57.00218212957685,30.621708392536586,50.689224028211804,29.74364651334633
2025-09-26,30.5,27.103571428571424,54.93713450292398,37.091753774680605,56.00218212957685,29.621708392536586,49.689224028211804,28.74364651334633
2025-09-29,29.5,29.103571428571424,56.93713450292398,39.091753774680605,55.00218212957685,28.621708392536586,48.689224028211804,27.74364651334633
2025-09-30,28.5,28.103571428571424,55.93713450292398,38.091753774680605,54.00218212957685,27.621708392536586,47.689224028211804,26.74364651334633
2025-10-01,27.5,27.103571428571424,54.93713450292398,37.091753774680605,53.00218212957685,26.621708392536586,49.689224028211804,28.74364651334633
2025-10-02,29.5,29.103571428571424,53.93713450292398,36.091753774680605,52.00218212957685,25.621708392536586,48.689224028211804,27.74364651334633
2025-10-03,28.5,28.103571428571424,52.93713450292398,35.091753774680605,51.00218212957685,24.621708392536586,47.689224028211804,26.74364651334633
2025-10-06,27.5,27.103571428571424,51.93713450292398,34.091753774680605,50.00218212957685,24.621708392536586,46.689224028211804,26.74364651334633
2025-10-07,26.5,26.103571428571424,50.93713450292398,36.091753774680605,49.00218212957685,26.621708392536586,45.689224028211804,28.74364651334633
2025-10-08,28.5,28.103571428571424,52.93713450292398,38.091753774680605,51.00218212957685,28.621708392536586,47.689224028211804,30.74364651334633
2025-10-09,30.5,27.103571428571424,51.93713450292398,37.091753774680605,50.00218212957685,30.621708392536586,49.689224028211804,29.74364651334633
2025-10-10,29.5,26.103571428571424,50.93713450292398,36.091753774680605,49.00218212957685,29.621708392536586,49.689224028211804,31.74364651334633
2025-10-13,28.5,25.103571428571424,49.93713450292398,35.091753774680605,48.00218212957685,28.621708392536586,48.689224028211804,30.74364651334633
2025-10-14,30.5,27.103571428571424,48.93713450292398,34.091753774680605,47.00218212957685,30.621708392536586,50.689224028211804,32.743646513346334
2025-10-15,32.5,26.103571428571424,47.93713450292398,33.091753774680605,46.00218212957685,29.621708392536586,49.689224028211804,31.743646513346334
2025-10-16,31.5,25.103571428571424,46.93713450292398,32.091753774680605,45.00218212957685,28.621708392536586,48.689224028211804,30.743646513346334
2025-10-17,30.5,24.103571428571424,45.93713450292398,31.091753774680605,44.00218212957685,27.621708392536586,47.689224028211804,29.743646513346334
2025-10-20,32.5,26.103571428571424,47.93713450292398,33.091753774680605,46.00218212957685,29.621708392536586,48.66512764266964,30.643260412960235
2025-10-21,32.5,25.103571428571424,47.93713450292398,32.091753774680605,45.00218212957685,28.621708392536586,47.66512764266964,29.643260412960235
2025-10-22,31.5,24.103571428571424,46.93713450292398,31.091753774680605,44.00218212957685,27.621708392536586,49.66512764266964,31.643260412960235
2025-10-23,33.5,26.103571428571424,48.93713450292398,33.091753774680605,46.00218212957685,29.621708392536586,50.468995045984556,32.375355903676414
2025-10-24,32.5,25.103571428571424,47.93713450292398,32.091753774680605,45.00218212957685,28.621708392536586,50.468995045984556,32.375355903676414
2025-10-27,31.5,24.103571428571424,46.93713450292398,31.091753774680605,44.00218212957685,27.621708392536586,49.468995045984556,31.375355903676414
2025-10-28,31.5,23.103571428571424,45.93713450292398,30.091753774680605,43.00218212957685,26.621708392536586,48.468995045984556,30.375355903676414
2025-10-29,30.5,22.103571428571424,44.93713450292398,29.091753774680605,42.00218212957685,25.621708392536586,47.468995045984556,29.375355903676414
2025-10-30,32.5,21.103571428571424,43.93713450292398,28.091753774680605,41.00218212957685,24.621708392536586,46.468995045984556,28.375355903676414
2025-10-31,34.5,20.103571428571424,45.93713450292398,27.091753774680605,40.00218212957685,23.621708392536586,45.468995045984556,27.375355903676414
2025-11-03,36.5,22.103571428571424,47.93713450292398,29.091753774680605,42.00218212957685,25.621708392536586,45.595274909465786,27.43644915126484
2025-11-04,38.5,24.103571428571424,49.93713450292398,31.091753774680605,41.00218212957685,24.621708392536586,44.595274909465786,26.43644915126484
2025-11-05,37.5,23.103571428571424,51.93713450292398,33.091753774680605,43.00218212957685,26.621708392536586,45.0903488010914,26.750301965117654
2025-11-06,36.5,22.103571428571424,50.93713450292398,32.091753774680605,45.00218212957685,28.621708392536586,47.0903488010914,28.750301965117654
2025-11-07,38.5,24.103571428571424,49.93713450292398,31.091753774680605,44.00218212957685,27.621708392536586,46.0903488010914,27.750301965117654
2025-11-10,40.5,23.103571428571424,48.93713450292398,30.091753774680605,43.00218212957685,26.621708392536586,45.0903488010914,26.750301965117654
2025-11-11,40.5,22.103571428571424,47.93713450292398,29.091753774680605,42.00218212957685,25.621708392536586,44.0903488010914,25.750301965117654
2025-11-12,42.5,24.103571428571424,49.93713450292398,31.091753774680605,44.00218212957685,25.364502184110865,43.508157020269486,25.09045066400241
2025-11-13,44.5,23.103571428571424,48.93713450292398,30.091753774680605,43.00218212957685,26.590737925555732,45.508157020269486,26.330835279387028
2025-11-14,46.5,25.103571428571424,50.93713450292398,32.091753774680605,45.00218212957685,28.590737925555732,46.294804335218686,26.994348792900542
2025-11-17,48.5,24.103571428571424,49.93713450292398,31.091753774680605,44.00218212957685,27.590737925555732,45.294804335218686,25.994348792900542
2025-11-18,50.5,26.103571428571424,51.93713450292398,33.091753774680605,46.00218212957685,29.590737925555732,44.294804335218686,24.994348792900542
2025-11-19,49.5,25.103571428571424,53.93713450292398,35.091753774680605,48.00218212957685,31.590737925555732,43.294804335218686,23.994348792900542
2025-11-20,48.5,24.103571428571424,52.93713450292398,34.091753774680605,47.00218212957685,30.590737925555732,42.294804335218686,22.994348792900542
2025-11-21,47.5,23.103571428571424,51.93713450292398,33.091753774680605,46.00218212957685,29.590737925555732,41.294804335218686,21.994348792900542
2025-11-24,46.5,22.103571428571424,53.93713450292398,35.091753774680605,48.00218212957685,31.590737925555732,43.294804335218686,23.994348792900542
2025-11-25,48.5,24.103571428571424,55.93713450292398,37.091753774680605,47.00218212957685,30.590737925555732,44.70373290664726,23.994348792900542
2025-11-26,47.5,23.103571428571424,54.93713450292398,36.091753774680605,46.00218212957685,29.590737925555732,43.70373290664726,22.994348792900542
2025-11-27,47.5,23.03380398671096,53.93713450292398,35.091753774680605,45.00218212957685,29.590737925555732,42.70373290664726,22.994348792900542
2025-11-28,46.5,22.03380398671096,52.93713450292398,34.091753774680605,44.00218212957685,28.590737925555732,41.70373290664726,21.994348792900542
2025-12-01,45.5,21.03380398671096,51.93713450292398,33.091753774680605,46.00218212957685,30.590737925555732,40.70373290664726,20.994348792900542
2025-12-02,47.5,23.03380398671096,50.93713450292398,32.091753774680605,45.00218212957685,29.590737925555732,39.70373290664726,19.994348792900542
2025-12-03,46.5,22.03380398671096,49.93713450292398,31.091753774680605,44.00218212957685,28.590737925555732,41.70373290664726,21.538466439959365
2025-12-04,45.5,21.03380398671096,48.93713450292398,30.091753774680605,43.00218212957685,27.590737925555732,40.70373290664726,20.538466439959365
2025-12-05,44.5,20.03380398671096,47.93713450292398,29.091753774680605,42.00218212957685,26.590737925555732,39.70373290664726,19.538466439959365
2025-12-08,43.5,22.03380398671096,46.93713450292398,31.091753774680605,44.00218212957685,28.590737925555732,41.70373290664726,21.538466439959365
2025-12-09,42.5,21.03380398671096,45.93713450292398,31.65868290853887,45.07207460269513,29.188248298999717,42.77362537976554,22.13597681340335
2025-12-10,41.5,20.03380398671096,44.93713450292398,30.65868290853887,44.07207460269513,28.188248298999717,41.77362537976554,21.13597681340335
2025-12-11,43.5,22.03380398671096,46.93713450292398,32.65868290853887,46.07207460269513,30.188248298999717,40.77362537976554,21.13597681340335
2025-12-12,42.5,21.03380398671096,45.93713450292398,31.65868290853887,45.07207460269513,29.188248298999717,42.77362537976554,23.13597681340335
2025-12-19,44.5,23.03380398671096,47.93713450292398,33.65868290853887,45.40973694035747,29.315162959831227,41.77362537976554,22.13597681340335
2025-12-22,43.5,22.03380398671096,46.93713450292398,33.434682908538875,45.13554339197037,28.933719660862156,41.499431831378445,21.75453351443428
2025-12-23,42.5,21.03380398671096,45.93713450292398,32.434682908538875,44.13554339197037,27.933719660862156,40.499431831378445,20.75453351443428
2025-12-24,41.5,20.03380398671096,44.93713450292398,31.434682908538875,43.13554339197037,26.933719660862156,39.499431831378445,19.75453351443428
2025-12-26,40.5,19.03380398671096,43.93713450292398,30.434682908538875,42.13554339197037,25.933719660862156,38.499431831378445,18.75453351443428
2025-12-29,42.5,21.03380398671096,42.93713450292398,30.434682908538875,41.13554339197037,25.933719660862156,37.499431831378445,18.75453351443428
2025-12-30,41.5,20.03380398671096,41.93713450292398,29.434682908538875,40.13554339197037,24.933719660862156,36.499431831378445,17.75453351443428
2025-12-31,43.5,22.03380398671096,43.93713450292398,31.434682908538875,42.13554339197037,26.933719660862156,38.499431831378445,19.440880377902914
2026-01-02,42.5,21.03380398671096,42.93713450292398,30.434682908538875,41.13554339197037,25.933719660862156,40.499431831378445,21.440880377902914
2026-01-05,41.5,20.03380398671096,41.93713450292398,29.434682908538875,40.13554339197037,24.933719660862156,39.499431831378445,20.440880377902914
2026-01-06,41.5,19.03380398671096,43.93713450292398,28.434682908538875,42.13554339197037,26.933719660862156,38.499431831378445,19.440880377902914
2026-01-07,43.5,21.03380398671096,45.93713450292398,30.434682908538875,41.13554339197037,25.933719660862156,37.499431831378445,18.440880377902914
2026-01-08,45.5,23.03380398671096,45.85413055035481,30.01036529067287,40.13554339197037,24.933719660862156,36.499431831378445,17.440880377902914
2026-01-09,47.5,22.03380398671096,44.85413055035481,29.01036529067287,39.13554339197037,23.933719660862156,35.499431831378445,16.440880377902914
2026-01-12,49.5,24.03380398671096,45.71323707956443,29.542943194355587,39.936890193317176,24.475506404378006,35.800536803754134,16.648572685595223
2026-01-13,48.5,23.03380398671096,44.71323707956443,28.542943194355587,41.936890193317176,23.475506404378006,37.800536803754134,15.648572685595223
2026-01-14,47.5,25.03380398671096,46.71323707956443,30.542943194355587,43.936890193317176,25.475506404378006,36.800536803754134,14.648572685595223
2026-01-15,46.5,24.03380398671096,45.71323707956443,29.542943194355587,42.936890193317176,24.475506404378006,35.800536803754134,13.648572685595223
2026-01-16,48.5,26.03380398671096,47.71323707956443,31.542943194355587,44.936890193317176,26.475506404378006,36.31265801587535,13.997221334243871
2026-01-19,47.5,25.03380398671096,46.71323707956443,30.542943194355587,43.936890193317176,25.475506404378006,38.31265801587535,15.997221334243871
2026-01-20,46.5,24.03380398671096,45.71323707956443,29.542943194355587,42.936890193317176,24.475506404378006,37.31265801587535,14.997221334243871
2026-01-21,45.5,23.03380398671096,47.71323707956443,28.542943194355587,44.936890193317176,26.475506404378006,36.31265801587535,13.997221334243871
2026-01-22,47.5,25.03380398671096,46.71323707956443,27.542943194355587,43.936890193317176,25.475506404378006,35.31265801587535,12.997221334243871
2026-01-23,46.5,24.03380398671096,48.71323707956443,29.542943194355587,45.936890193317176,27.475506404378006,37.31265801587535,14.997221334243871
2026-01-26,48.5,26.03380398671096,50.71323707956443,29.946716779261248,46.213312957544815,27.716613123745596,37.188496942049845,14.841881528418629
2026-01-27,47.5,25.03380398671096,52.71323707956443,30.7006850332295,48.213312957544815,28.47058137771385,37.39058753438434,14.9620113985485
2026-01-28,46.5,24.03380398671096,51.71323707956443,29.7006850332295,47.213312957544815,30.47058137771385,39.39058753438434,16.962011398548498
2026-01-29,48.5,26.03380398671096,53.71323707956443,31.7006850332295,49.213312957544815,32.47058137771385,41.39058753438434,15.962011398548498
2026-01-30,47.5,25.03380398671096,52.71323707956443,30.7006850332295,48.213312957544815,31.47058137771385,40.39058753438434,14.962011398548498
2026-02-02,49.5,27.03380398671096,54.71323707956443,32.700685033229504,50.213312957544815,33.47058137771385,40.830741974538775,15.250439723246252
2026-02-03,51.5,29.03380398671096,56.71323707956443,34.700685033229504,52.213312957544815,35.47058137771385,42.830741974538775,17.250439723246252
2026-02-04,53.5,31.03380398671096,58.71323707956443,36.700685033229504,54.213312957544815,37.47058137771385,41.830741974538775,16.250439723246252
2026-02-05,52.5,30.03380398671096,57.71323707956443,35.700685033229504,53.213312957544815,36.47058137771385,40.830741974538775,15.250439723246252
2026-02-06,51.5,29.03380398671096,56.71323707956443,34.700685033229504,52.213312957544815,35.47058137771385,41.980653791117255,16.363091369693393
2026-02-09,53.5,31.03380398671096,58.71323707956443,36.700685033229504,54.213312957544815,37.47058137771385,43.980653791117255,17.495764637020127
2026-02-10,55.5,30.03380398671096,57.71323707956443,35.700685033229504,53.213312957544815,36.47058137771385,42.980653791117255,16.495764637020127
2026-02-11,54.5,29.03380398671096,59.71323707956443,37.700685033229504,55.213312957544815,38.47058137771385,44.980653791117255,18.495764637020127
2026-02-12,53.5,31.03380398671096,61.71323707956443,39.700685033229504,57.213312957544815,40.47058137771385,46.980653791117255,20.495764637020127
2026-02-13,55.5,30.03380398671096,60.71323707956443,38.700685033229504,56.213312957544815,39.47058137771385,46.63563534093275,20.079646215967497
2026-02-16,57.5,29.03380398671096,59.71323707956443,37.700685033229504,55.213312957544815,38.47058137771385,45.63563534093275,19.079646215967497
2026-02-17,56.5,28.03380398671096,58.71323707956443,36.700685033229504,54.213312957544815,37.47058137771385,44.63563534093275,18.079646215967497
2026-02-18,56.5,27.03380398671096,57.71323707956443,35.700685033229504,53.213312957544815,36.47058137771385,44.62595011090854,17.97265931640418
2026-02-19,55.5,26.03380398671096,56.71323707956443,34.700685033229504,52.213312957544815,35.47058137771385,43.62595011090854,16.97265931640418
2026-02-20,57.5,28.03380398671096,58.71323707956443,35.66209442920266,53.152539476881834,36.37474050972108,44.4675871215847,17.02663080316589
2026-02-23,56.5,30.03380398671096,60.71323707956443,37.66209442920266,52.152539476881834,35.37474050972108,46.4675871215847,17.884137164489044
2026-02-24,55.5,32.033803986710964,62.71323707956443,39.66209442920266,53.24198901816624,36.28459375919697,46.96203156602915,18.29744714697591
2026-02-25,57.5,34.033803986710964,64.71323707956444,41.66209442920266,54.9655662539386,37.37182117352719,47.30818541218299,18.29744714697591
2026-02-26,59.5,36.033803986710964,66.71323707956444,43.66209442920266,56.9655662539386,39.37182117352719,49.30818541218299,20.29744714697591
2026-02-27,58.5,35.033803986710964,65.71323707956444,42.66209442920266,58.30787394624629,40.2990363634006,50.04635575918615,20.952101801630562
2026-03-02,60.5,36.33576477102469,66.6828799367073,43.55079305933965,59.27751680338915,41.18773499353759,50.87770158542124,21.60340748519431
2026-03-03,59.5,35.33576477102469,65.6828799367073,42.55079305933965,58.27751680338915,40.18773499353759,49.87770158542124,20.60340748519431
2026-03-04,58.5,34.33576477102469,64.6828799367073,41.55079305933965,57.27751680338915,39.18773499353759,48.87770158542124,19.60340748519431
2026-03-05,57.5,33.33576477102469,63.682879936707295,40.55079305933965,56.27751680338915,38.18773499353759,47.87770158542124,18.60340748519431
2026-03-06,56.5,32.33576477102469,62.682879936707295,39.55079305933965,55.27751680338915,37.18773499353759,46.87770158542124,17.60340748519431
2026-03-09,58.5,31.335764771024692,61.682879936707295,38.55079305933965,54.27751680338915,36.18773499353759,48.87770158542124,19.60340748519431
2026-03-10,60.5,30.335764771024692,63.682879936707295,37.55079305933965,53.27751680338915,35.18773499353759,47.87770158542124,18.60340748519431
2026-03-11,59.5,29.335764771024692,62.682879936707295,36.55079305933965,52.27751680338915,34.18773499353759,46.87770158542124,17.60340748519431
2026-03-12,58.5,31.335764771024692,64.6828799367073,38.55079305933965,54.27751680338915,36.18773499353759,45.87770158542124,16.60340748519431
2026-03-13,57.5,30.335764771024692,66.6828799367073,37.55079305933965,53.27751680338915,35.18773499353759,47.87770158542124,18.60340748519431
